# frame,DetObj#,x,y,z,v,snr,noise,label
1.000000000000000000e+01,0.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,6.990000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,6.990000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,2.000000000000000000e+00,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.710000000000000000e+02,6.810000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.000000000000000000e+00,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.710000000000000000e+02,6.810000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,4.000000000000000000e+00,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,5.000000000000000000e+00,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,6.000000000000000000e+00,-1.636075824499130249e-01,6.072856858372688293e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.960000000000000000e+02,6.520000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,7.000000000000000000e+00,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.960000000000000000e+02,6.520000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,8.000000000000000000e+00,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.120000000000000000e+02,6.620000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.000000000000000000e+00,-1.704245656728744507e-01,1.361691206693649292e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.120000000000000000e+02,6.620000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000000e+02,6.840000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+01,1.717879623174667358e-01,1.975184679031372070e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000000e+02,6.840000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.200000000000000000e+01,-2.454113774001598358e-02,7.849328517913818359e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.470000000000000000e+02,6.990000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.300000000000000000e+01,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000000000e+02,6.810000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.400000000000000000e+01,-1.363396495580673218e-01,8.618564605712890625e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.620000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.500000000000000000e+01,6.544303297996520996e-01,5.771533250808715820e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.620000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.600000000000000000e+01,6.298891901969909668e-01,6.653319597244262695e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.950000000000000000e+02,6.520000000000000000e+02,3.000000000000000000e+00
