# frame,DetObj#,x,y,z,v,snr,noise,label
1.000000000000000000e+01,0.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.190000000000000000e+02,6.990000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.190000000000000000e+02,6.990000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,2.000000000000000000e+00,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.820000000000000000e+02,6.740000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.000000000000000000e+00,-3.544830903410911560e-02,7.973247766494750977e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.820000000000000000e+02,6.740000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,4.000000000000000000e+00,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.840000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,5.000000000000000000e+00,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.840000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,6.000000000000000000e+00,-1.581539958715438843e-01,7.377474009990692139e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.010000000000000000e+02,6.490000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,7.000000000000000000e+00,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.010000000000000000e+02,6.490000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,8.000000000000000000e+00,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.180000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.000000000000000000e+00,1.363396551460027695e-02,2.177169770002365112e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.180000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+02,6.820000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+01,4.090189561247825623e-02,2.585569024085998535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+02,6.820000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.200000000000000000e+01,-4.908227548003196716e-02,7.837811112403869629e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000000000e+02,6.990000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.300000000000000000e+01,-1.554272025823593140e-01,8.142434358596801758e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000000e+02,6.740000000000000000e+02,3.000000000000000000e+00
