0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,2.939482927322387695e+00,8.030121803283691406e+00
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,-1.079810023307800293e+00,9.523030519485473633e-01
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
