1.000000000000000000e+01,0.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.190000000000000000e+02,6.960000000000000000e+02
1.000000000000000000e+01,1.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.190000000000000000e+02,6.960000000000000000e+02
1.000000000000000000e+01,2.000000000000000000e+00,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+02,6.730000000000000000e+02
1.000000000000000000e+01,3.000000000000000000e+00,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+02,6.730000000000000000e+02
1.000000000000000000e+01,4.000000000000000000e+00,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.740000000000000000e+02,6.650000000000000000e+02
1.000000000000000000e+01,5.000000000000000000e+00,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.740000000000000000e+02,6.650000000000000000e+02
1.000000000000000000e+01,6.000000000000000000e+00,-1.636075824499130249e-01,6.072856858372688293e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.950000000000000000e+02,6.530000000000000000e+02
1.000000000000000000e+01,7.000000000000000000e+00,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.950000000000000000e+02,6.530000000000000000e+02
1.000000000000000000e+01,8.000000000000000000e+00,1.363396551460027695e-02,2.177169770002365112e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.140000000000000000e+02,6.640000000000000000e+02
1.000000000000000000e+01,9.000000000000000000e+00,-2.113264650106430054e-01,5.410813912749290466e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.140000000000000000e+02,6.640000000000000000e+02
1.000000000000000000e+01,1.000000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02,6.860000000000000000e+02
1.000000000000000000e+01,1.100000000000000000e+01,1.636075824499130249e-01,2.043457925319671631e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02,6.860000000000000000e+02
1.000000000000000000e+01,1.200000000000000000e+01,-2.454113774001598358e-02,7.849328517913818359e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02,6.960000000000000000e+02
1.000000000000000000e+01,1.300000000000000000e+01,-1.036181375384330750e-01,8.224434852600097656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02,6.730000000000000000e+02
1.000000000000000000e+01,1.400000000000000000e+01,1.554272025823593140e-01,8.142434358596801758e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02,6.730000000000000000e+02
1.000000000000000000e+01,1.500000000000000000e+01,-1.090717241168022156e-01,8.657299280166625977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.690000000000000000e+02,6.650000000000000000e+02
1.000000000000000000e+01,1.600000000000000000e+01,6.271623969078063965e-01,6.066731810569763184e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.690000000000000000e+02,6.650000000000000000e+02
1.000000000000000000e+01,1.700000000000000000e+01,6.298891901969909668e-01,6.653319597244262695e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.940000000000000000e+02,6.530000000000000000e+02
