5.000000000000000000e+01,0.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,7.020000000000000000e+02
5.000000000000000000e+01,1.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,7.020000000000000000e+02
5.000000000000000000e+01,2.000000000000000000e+00,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.820000000000000000e+02,6.780000000000000000e+02
5.000000000000000000e+01,3.000000000000000000e+00,-3.544830903410911560e-02,7.973247766494750977e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.820000000000000000e+02,6.780000000000000000e+02
5.000000000000000000e+01,4.000000000000000000e+00,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.840000000000000000e+02,6.630000000000000000e+02
5.000000000000000000e+01,5.000000000000000000e+00,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.840000000000000000e+02,6.630000000000000000e+02
5.000000000000000000e+01,6.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.010000000000000000e+02,6.530000000000000000e+02
5.000000000000000000e+01,7.000000000000000000e+00,-1.581539958715438843e-01,7.377474009990692139e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.010000000000000000e+02,6.530000000000000000e+02
5.000000000000000000e+01,8.000000000000000000e+00,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.090000000000000000e+02,6.650000000000000000e+02
5.000000000000000000e+01,9.000000000000000000e+00,-1.567905992269515991e-01,1.516682952642440796e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.090000000000000000e+02,6.650000000000000000e+02
5.000000000000000000e+01,1.000000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000000e+02,6.850000000000000000e+02
5.000000000000000000e+01,1.100000000000000000e+01,-1.390664428472518921e-01,2.217772901058197021e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000000e+02,6.850000000000000000e+02
5.000000000000000000e+01,1.200000000000000000e+01,-7.362341135740280151e-02,7.818577289581298828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000000e+02,7.020000000000000000e+02
5.000000000000000000e+01,1.300000000000000000e+01,-1.295226663351058960e-01,8.187636137008666992e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.880000000000000000e+02,6.780000000000000000e+02
5.000000000000000000e+01,1.400000000000000000e+01,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.880000000000000000e+02,6.780000000000000000e+02
5.000000000000000000e+01,1.500000000000000000e+01,-1.090717241168022156e-01,8.657299280166625977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+02,6.630000000000000000e+02
5.000000000000000000e+01,1.600000000000000000e+01,-1.717879623174667358e-01,8.999533057212829590e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.890000000000000000e+02,6.530000000000000000e+02
5.000000000000000000e+01,1.700000000000000000e+01,6.585205197334289551e-01,6.370068192481994629e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.890000000000000000e+02,6.530000000000000000e+02
5.000000000000000000e+01,1.800000000000000000e+01,6.598839163780212402e-01,6.970144510269165039e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.790000000000000000e+02,6.650000000000000000e+02
5.000000000000000000e+01,1.900000000000000000e+01,-2.099630683660507202e-01,9.365850090980529785e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.790000000000000000e+02,6.650000000000000000e+02
5.000000000000000000e+01,2.000000000000000000e+01,6.585205197334289551e-01,7.571540474891662598e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.450000000000000000e+02,6.850000000000000000e+02
5.000000000000000000e+01,2.100000000000000000e+01,-5.958042740821838379e-01,8.074334859848022461e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.450000000000000000e+02,6.850000000000000000e+02
5.000000000000000000e+01,2.200000000000000000e+01,6.217088103294372559e-01,8.425393104553222656e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000000e+02,7.120000000000000000e+02
5.000000000000000000e+01,2.300000000000000000e+01,-6.544303297996520996e-01,8.173831701278686523e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000000e+02,7.120000000000000000e+02
5.000000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.090717196464538574e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760000000000000000e+02,7.440000000000000000e+02
5.000000000000000000e+01,2.500000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.760000000000000000e+02,7.440000000000000000e+02
5.000000000000000000e+01,2.600000000000000000e+01,3.544830903410911560e-02,1.133791804313659668e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000000e+02,7.820000000000000000e+02
5.000000000000000000e+01,2.700000000000000000e+01,-3.544830903410911560e-02,1.133791804313659668e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000000e+02,7.820000000000000000e+02
5.000000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.177974581718444824e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+02,8.210000000000000000e+02
5.000000000000000000e+01,2.900000000000000000e+01,4.226529225707054138e-02,1.351828813552856445e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+02,8.290000000000000000e+02
5.000000000000000000e+01,3.000000000000000000e+01,4.649182260036468506e-01,1.270070314407348633e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+02,8.290000000000000000e+02
5.000000000000000000e+01,3.100000000000000000e+01,-4.799155890941619873e-01,1.311040282249450684e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420000000000000000e+02,8.250000000000000000e+02
5.000000000000000000e+01,3.200000000000000000e+01,4.362868890166282654e-02,1.395436167716979980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420000000000000000e+02,8.250000000000000000e+02
5.000000000000000000e+01,3.300000000000000000e+01,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+02,8.270000000000000000e+02
5.000000000000000000e+01,3.400000000000000000e+01,4.499208554625511169e-02,1.439043641090393066e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+02,8.270000000000000000e+02
5.000000000000000000e+01,3.500000000000000000e+01,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,8.330000000000000000e+02
5.000000000000000000e+01,3.600000000000000000e+01,9.271096438169479370e-02,1.480475425720214844e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02,8.330000000000000000e+02
5.000000000000000000e+01,3.700000000000000000e+01,-4.771887958049774170e-01,1.450528383255004883e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,8.320000000000000000e+02
5.000000000000000000e+01,3.800000000000000000e+01,9.543775767087936401e-02,1.524018764495849609e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,8.320000000000000000e+02
5.000000000000000000e+01,3.900000000000000000e+01,-1.946930289268493652e+00,3.104882240295410156e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,8.010000000000000000e+02
5.000000000000000000e+01,4.000000000000000000e+01,-1.970108032226562500e+00,3.141845226287841797e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730000000000000000e+02,7.980000000000000000e+02
5.000000000000000000e+01,4.100000000000000000e+01,-1.993285775184631348e+00,3.178808212280273438e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790000000000000000e+02,7.900000000000000000e+02
5.000000000000000000e+01,4.200000000000000000e+01,-2.135078907012939453e+00,3.138271331787109375e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000000e+02,7.860000000000000000e+02
5.000000000000000000e+01,4.300000000000000000e+01,-2.159620046615600586e+00,3.174343347549438477e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,7.860000000000000000e+02
5.000000000000000000e+01,4.400000000000000000e+01,-2.062819004058837891e+00,3.289696693420410156e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000000e+02,7.960000000000000000e+02
5.000000000000000000e+01,4.500000000000000000e+01,-2.132352113723754883e+00,3.400585174560546875e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000000e+02,7.920000000000000000e+02
5.000000000000000000e+01,4.600000000000000000e+01,2.132352113723754883e+00,3.400585174560546875e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000000e+02,7.920000000000000000e+02
5.000000000000000000e+01,4.700000000000000000e+01,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.170000000000000000e+02,6.520000000000000000e+02
